2.4039	6.3039	0.0299	0.0001	0.0000	0.0001	-0.0004	0.0004
2.4043	6.3043	0.0306	0.0001	0.0000	0.0001	-0.0004	0.0004
2.4199	6.3199	0.0659	0.0001	0.0000	0.0001	-0.0004	0.0004
2.4408	6.3408	0.1039	0.0002	0.0000	0.0001	-0.0004	0.0004
2.4417	6.3417	0.1038	0.0002	0.0000	0.0001	-0.0004	0.0004
2.4422	6.3422	0.1037	0.0002	0.0000	0.0001	-0.0004	0.0004
2.4423	6.3423	0.1037	0.0002	0.0000	0.0001	-0.0004	0.0004
2.4425	6.3425	0.1037	0.0002	0.0000	0.0001	-0.0004	0.0004
2.4426	6.3426	0.1037	0.0002	0.0000	0.0001	-0.0004	0.0004
2.4640	6.3640	0.1011	0.0002	0.0000	0.0001	-0.0003	0.0003
2.4648	6.3648	0.0999	0.0002	0.0000	0.0001	-0.0003	0.0003
2.4649	6.3649	0.0998	0.0002	0.0000	0.0001	-0.0003	0.0003
2.4650	6.3650	0.0997	0.0002	0.0000	0.0001	-0.0003	0.0003
2.4809	6.3809	0.0767	0.0002	0.0000	0.0001	-0.0003	0.0003
2.4819	6.3819	0.0768	0.0002	0.0000	0.0001	-0.0003	0.0003
2.4827	6.3827	0.0769	0.0002	0.0000	0.0001	-0.0003	0.0003
2.4827	6.3827	0.0769	0.0002	0.0000	0.0001	-0.0003	0.0003
2.4827	6.3827	0.0769	0.0002	0.0000	0.0001	-0.0003	0.0003
2.4831	6.3831	0.0769	0.0002	0.0000	0.0001	-0.0003	0.0003
2.5002	6.4002	0.0786	0.0002	0.0000	0.0001	-0.0003	0.0003
2.5203	6.4203	0.0964	0.0002	0.0000	0.0001	-0.0003	0.0003
2.5211	6.4211	0.0956	0.0002	0.0000	0.0001	-0.0003	0.0003
2.5218	6.4218	0.0949	0.0002	0.0000	0.0001	-0.0003	0.0003
2.5218	6.4218	0.0949	0.0002	0.0000	0.0001	-0.0003	0.0003
2.5218	6.4218	0.0949	0.0002	0.0000	0.0001	-0.0003	0.0003
2.5220	6.4220	0.0947	0.0002	0.0000	0.0001	-0.0003	0.0003
2.5407	6.4407	0.0755	0.0002	0.0000	0.0001	-0.0002	0.0002
2.5636	6.4636	0.0389	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5650	6.4650	0.0398	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5656	6.4656	0.0401	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5657	6.4657	0.0402	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5662	6.4662	0.0405	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5663	6.4663	0.0405	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5668	6.4668	0.0408	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5669	6.4669	0.0409	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5669	6.4669	0.0409	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5675	6.4675	0.0412	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5840	6.4840	0.0509	0.0002	0.0000	0.0000	-0.0002	0.0002
2.6003	6.5003	0.0790	0.0002	0.0000	0.0000	-0.0002	0.0002
2.6013	6.5013	0.0778	0.0002	0.0000	0.0000	-0.0002	0.0002
2.6018	6.5018	0.0772	0.0002	0.0000	0.0000	-0.0002	0.0002
2.6019	6.5019	0.0771	0.0002	0.0000	0.0000	-0.0002	0.0002
2.6019	6.5019	0.0771	0.0002	0.0000	0.0000	-0.0002	0.0002
2.6022	6.5022	0.0767	0.0002	0.0000	0.0000	-0.0002	0.0002
2.6200	6.5200	0.0556	0.0001	0.0000	0.0000	-0.0002	0.0002
2.6407	6.5407	0.0176	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6417	6.5417	0.0177	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6421	6.5421	0.0177	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6422	6.5422	0.0178	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6422	6.5422	0.0178	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6427	6.5427	0.0178	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6636	6.5636	0.0195	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6642	6.5642	0.0200	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6643	6.5643	0.0201	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6646	6.5646	0.0204	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6808	6.5808	0.0365	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6818	6.5818	0.0363	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6826	6.5826	0.0362	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6826	6.5826	0.0362	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6826	6.5826	0.0362	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6829	6.5829	0.0362	0.0001	0.0000	0.0000	-0.0001	0.0001
2.7002	6.6002	0.0340	0.0001	0.0000	0.0000	-0.0001	0.0001
2.7202	6.6202	0.0229	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7211	6.6211	0.0232	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7217	6.6217	0.0234	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7218	6.6218	0.0234	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7218	6.6218	0.0234	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7219	6.6219	0.0234	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7410	6.6410	0.0289	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7637	6.6637	0.0336	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7649	6.6649	0.0328	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7651	6.6651	0.0327	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7653	6.6653	0.0325	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7657	6.6657	0.0322	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7659	6.6659	0.0321	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7666	6.6666	0.0316	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7666	6.6666	0.0316	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7667	6.6667	0.0316	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7668	6.6668	0.0315	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7838	6.6838	0.0201	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8000	6.7000	0.0079	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8008	6.7008	0.0078	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8013	6.7013	0.0077	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8016	6.7016	0.0077	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8016	6.7016	0.0076	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8018	6.7018	0.0076	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8205	6.7205	0.0050	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8407	6.7407	0.0102	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8417	6.7417	0.0104	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8422	6.7422	0.0106	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8422	6.7422	0.0106	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8422	6.7422	0.0106	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8427	6.7427	0.0107	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8637	6.7637	0.0169	0.0000	0.0000	0.0000	0.0000	0.0000
2.8648	6.7648	0.0177	0.0000	0.0000	0.0000	0.0000	0.0000
2.8649	6.7649	0.0177	0.0000	0.0000	0.0000	0.0000	0.0000
2.8650	6.7650	0.0178	0.0000	0.0000	0.0000	0.0000	0.0000
2.8809	6.7809	0.0293	0.0000	0.0000	0.0000	0.0000	0.0000
2.8817	6.7817	0.0302	0.0000	0.0000	0.0000	0.0000	0.0000
2.8822	6.7822	0.0307	0.0000	0.0000	0.0000	0.0000	0.0000
2.8823	6.7823	0.0308	0.0000	0.0000	0.0000	0.0000	0.0000
2.8825	6.7825	0.0310	0.0000	0.0000	0.0000	0.0000	0.0000
2.8827	6.7827	0.0313	0.0000	0.0000	0.0000	0.0000	0.0000
2.9000	6.8000	0.0494	0.0000	0.0000	0.0000	0.0000	0.0000
2.9203	6.8203	0.0590	0.0000	0.0000	0.0000	0.0000	0.0000
2.9210	6.8210	0.0590	0.0000	0.0000	0.0000	0.0000	0.0000
2.9217	6.8217	0.0590	0.0000	0.0000	0.0000	0.0000	0.0000
2.9217	6.8217	0.0590	0.0000	0.0000	0.0000	0.0000	0.0000
2.9217	6.8217	0.0590	0.0000	0.0000	0.0000	0.0000	0.0000
2.9219	6.8219	0.0590	0.0000	0.0000	0.0000	0.0000	0.0000
2.9410	6.8410	0.0595	0.0000	0.0000	0.0000	0.0000	0.0000
2.9637	6.8637	0.0592	0.0000	0.0000	0.0000	0.0000	0.0000
2.9650	6.8650	0.0607	0.0000	0.0000	0.0000	0.0000	0.0000
2.9653	6.8653	0.0611	0.0000	0.0000	0.0000	0.0000	0.0000
2.9657	6.8657	0.0616	0.0000	0.0000	0.0000	0.0000	0.0000
2.9663	6.8663	0.0623	0.0000	0.0000	0.0000	0.0000	0.0000
2.9666	6.8666	0.0627	0.0000	0.0000	0.0000	0.0000	0.0000
2.9669	6.8669	0.0630	0.0000	0.0000	0.0000	0.0000	0.0000
2.9671	6.8671	0.0633	0.0000	0.0000	0.0000	0.0000	0.0000
2.9671	6.8671	0.0633	0.0000	0.0000	0.0000	0.0000	0.0000
2.9675	6.8675	0.0638	0.0000	0.0000	0.0000	0.0000	0.0000
2.9836	6.8836	0.0830	0.0000	0.0000	0.0000	0.0000	0.0000
3.0000	6.9000	0.1029	0.0000	0.0000	0.0000	0.0000	0.0000
3.0008	6.9008	0.1024	0.0000	0.0000	0.0000	0.0000	0.0000
3.0013	6.9013	0.1021	0.0000	0.0000	0.0000	0.0000	0.0000
3.0013	6.9013	0.1021	0.0000	0.0000	0.0000	0.0000	0.0000
3.0013	6.9013	0.1020	0.0000	0.0000	0.0000	0.0000	0.0000
3.0018	6.9018	0.1017	0.0000	0.0000	0.0000	0.0000	0.0000
3.0201	6.9201	0.0892	0.0000	0.0000	0.0000	0.0000	0.0000
3.0409	6.9409	0.0483	0.0000	0.0000	0.0000	0.0000	0.0000
3.0418	6.9418	0.0471	0.0000	0.0000	0.0000	0.0000	0.0000
3.0423	6.9423	0.0463	0.0000	0.0000	0.0000	0.0000	0.0000
3.0426	6.9426	0.0460	0.0000	0.0000	0.0000	0.0000	0.0000
3.0426	6.9426	0.0459	0.0000	0.0000	0.0000	0.0000	0.0000
3.0428	6.9428	0.0457	0.0000	0.0000	0.0000	0.0000	0.0000
3.0635	6.9635	0.0163	0.0000	0.0000	0.0000	0.0000	0.0000
3.0642	6.9642	0.0169	0.0000	0.0000	0.0000	0.0000	0.0000
3.0643	6.9643	0.0169	0.0000	0.0000	0.0000	0.0000	0.0000
3.0650	6.9650	0.0175	0.0000	0.0000	0.0000	0.0000	0.0000
3.0810	6.9810	0.0307	0.0000	0.0000	0.0000	0.0000	0.0000
3.0819	6.9819	0.0316	0.0000	0.0000	0.0000	0.0000	0.0000
3.0827	6.9827	0.0324	0.0000	0.0000	0.0000	0.0000	0.0000
3.0827	6.9827	0.0325	0.0000	0.0000	0.0000	0.0000	0.0000
3.0827	6.9827	0.0325	0.0000	0.0000	0.0000	0.0000	0.0000
3.0831	6.9831	0.0329	0.0000	0.0000	0.0000	0.0000	0.0000
3.0999	6.9999	0.0503	0.0000	0.0000	0.0000	0.0000	0.0000
3.1202	7.0202	0.0248	0.0000	0.0000	0.0000	0.0000	0.0000
3.1211	7.0211	0.0228	0.0000	0.0000	0.0000	0.0000	0.0000
3.1218	7.0218	0.0211	0.0000	0.0000	0.0000	0.0000	0.0000
3.1218	7.0218	0.0210	0.0000	0.0000	0.0000	0.0000	0.0000
3.1218	7.0218	0.0210	0.0000	0.0000	0.0000	0.0000	0.0000
3.1220	7.0220	0.0206	0.0000	0.0000	0.0000	0.0000	0.0000
3.1408	7.0408	-0.0252	0.0000	0.0000	0.0000	0.0000	0.0000
3.1637	7.0637	-0.0383	0.0000	0.0000	0.0000	0.0000	0.0000
3.1649	7.0649	-0.0359	0.0000	0.0000	0.0000	0.0000	0.0000
3.1651	7.0651	-0.0356	0.0000	0.0000	0.0000	0.0000	0.0000
3.1657	7.0657	-0.0345	0.0000	0.0000	0.0000	0.0000	0.0000
3.1658	7.0658	-0.0343	0.0000	0.0000	0.0000	0.0000	0.0000
3.1659	7.0659	-0.0341	0.0000	0.0000	0.0000	0.0000	0.0000
3.1666	7.0666	-0.0327	0.0000	0.0000	0.0000	0.0000	0.0000
3.1667	7.0667	-0.0325	0.0000	0.0000	0.0000	0.0000	0.0000
3.1667	7.0667	-0.0325	0.0000	0.0000	0.0000	0.0000	0.0000
3.1668	7.0668	-0.0322	0.0000	0.0000	0.0000	0.0000	0.0000
3.1837	7.0837	0.0008	0.0000	0.0000	0.0000	0.0000	0.0000
3.2000	7.1000	0.0069	0.0000	0.0000	0.0000	0.0000	0.0000
3.2009	7.1009	0.0062	0.0000	0.0000	0.0000	0.0000	0.0000
3.2017	7.1017	0.0056	0.0000	0.0000	0.0000	0.0000	0.0000
3.2017	7.1017	0.0056	0.0000	0.0000	0.0000	0.0000	0.0000
3.2017	7.1017	0.0056	0.0000	0.0000	0.0000	0.0000	0.0000
3.2019	7.1019	0.0054	0.0000	0.0000	0.0000	0.0000	0.0000
3.2202	7.1202	-0.0081	0.0000	0.0000	0.0000	0.0000	0.0000
3.2409	7.1409	0.0052	0.0000	0.0000	0.0000	0.0000	0.0000
3.2423	7.1423	0.0068	0.0000	0.0000	0.0000	0.0000	0.0000
3.2429	7.1429	0.0076	0.0000	0.0000	0.0000	0.0000	0.0000
3.2430	7.1430	0.0077	0.0000	0.0000	0.0000	0.0000	0.0000
3.2430	7.1430	0.0077	0.0000	0.0000	0.0000	0.0000	0.0000
3.2431	7.1431	0.0079	0.0000	0.0000	0.0000	0.0000	0.0000
3.2640	7.1640	0.0335	0.0000	0.0000	0.0000	0.0000	0.0000
3.2651	7.1651	0.0335	0.0000	0.0000	0.0000	0.0000	0.0000
3.2651	7.1651	0.0335	0.0000	0.0000	0.0000	0.0000	0.0000
3.2659	7.1659	0.0336	0.0000	0.0000	0.0000	0.0000	0.0000
3.2809	7.1809	0.0347	0.0000	0.0000	0.0000	0.0000	0.0000
3.2817	7.1817	0.0347	0.0000	0.0000	0.0000	0.0000	0.0000
3.2821	7.1821	0.0347	0.0000	0.0000	0.0000	0.0000	0.0000
3.2822	7.1822	0.0347	0.0000	0.0000	0.0000	0.0000	0.0000
3.2822	7.1822	0.0347	0.0000	0.0000	0.0000	0.0000	0.0000
3.2827	7.1827	0.0347	0.0000	0.0000	0.0000	0.0000	0.0000
3.3001	7.2001	0.0347	0.0000	0.0000	0.0000	0.0000	0.0000
3.3200	7.2200	0.0479	0.0000	0.0000	0.0000	0.0000	0.0000
3.3206	7.2206	0.0483	0.0000	0.0000	0.0000	0.0000	0.0000
3.3210	7.2210	0.0485	0.0000	0.0000	0.0000	0.0000	0.0000
3.3210	7.2210	0.0485	0.0000	0.0000	0.0000	0.0000	0.0000
3.3210	7.2210	0.0485	0.0000	0.0000	0.0000	0.0000	0.0000
3.3217	7.2217	0.0489	0.0000	0.0000	0.0000	0.0000	0.0000
3.3407	7.2407	0.0594	0.0000	0.0000	0.0000	0.0000	0.0000
3.3630	7.2630	0.0467	0.0000	0.0000	0.0000	0.0000	0.0000
3.3646	7.2646	0.0463	0.0000	0.0000	0.0000	0.0000	0.0000
3.3647	7.2647	0.0463	0.0000	0.0000	0.0000	0.0000	0.0000
3.3650	7.2650	0.0462	0.0000	0.0000	0.0000	0.0000	0.0000
3.3651	7.2651	0.0462	0.0000	0.0000	0.0000	0.0000	0.0000
3.3652	7.2652	0.0461	0.0000	0.0000	0.0000	0.0000	0.0000
3.3657	7.2657	0.0460	0.0000	0.0000	0.0000	0.0000	0.0000
3.3659	7.2659	0.0459	0.0000	0.0000	0.0000	0.0000	0.0000
3.3659	7.2659	0.0459	0.0000	0.0000	0.0000	0.0000	0.0000
3.3661	7.2661	0.0459	0.0000	0.0000	0.0000	0.0000	0.0000
3.3837	7.2837	0.0410	0.0000	0.0000	0.0000	0.0000	0.0000
3.3999	7.2999	0.0470	0.0000	0.0000	0.0000	0.0000	0.0000
3.4008	7.3008	0.0466	0.0000	0.0000	0.0000	0.0000	0.0000
3.4017	7.3017	0.0463	0.0000	0.0000	0.0000	0.0000	0.0000
3.4017	7.3017	0.0463	0.0000	0.0000	0.0000	0.0000	0.0000
3.4017	7.3017	0.0462	0.0000	0.0000	0.0000	0.0000	0.0000
3.4020	7.3020	0.0461	0.0000	0.0000	0.0000	0.0000	0.0000
3.4199	7.3199	0.0388	0.0000	0.0000	0.0000	0.0000	0.0000
3.4406	7.3406	0.0417	0.0000	0.0000	0.0000	0.0000	0.0000
3.4416	7.3416	0.0417	0.0000	0.0000	0.0000	0.0000	0.0000
3.4420	7.3420	0.0417	0.0000	0.0000	0.0000	0.0000	0.0000
3.4421	7.3421	0.0417	0.0000	0.0000	0.0000	0.0000	0.0000
3.4421	7.3421	0.0417	0.0000	0.0000	0.0000	0.0000	0.0000
3.4422	7.3422	0.0416	0.0000	0.0000	0.0000	0.0000	0.0000
3.4632	7.3632	0.0405	0.0000	0.0000	0.0000	0.0000	0.0000
3.4641	7.3641	0.0400	0.0000	0.0000	0.0000	0.0000	0.0000
3.4642	7.3642	0.0400	0.0000	0.0000	0.0000	0.0000	0.0000
3.4643	7.3643	0.0399	0.0000	0.0000	0.0000	0.0000	0.0000
3.4808	7.3808	0.0319	0.0000	0.0000	0.0000	0.0000	0.0000
3.4818	7.3818	0.0312	0.0000	0.0000	0.0000	0.0000	0.0000
3.4825	7.3825	0.0308	0.0000	0.0000	0.0000	0.0000	0.0000
3.4825	7.3825	0.0307	0.0000	0.0000	0.0000	0.0000	0.0000
3.4825	7.3825	0.0307	0.0000	0.0000	0.0000	0.0000	0.0000
3.4829	7.3829	0.0304	0.0000	0.0000	0.0000	0.0000	0.0000
3.4999	7.3999	0.0186	0.0000	0.0000	0.0000	0.0000	0.0000
3.5202	7.4202	0.0365	0.0000	0.0000	0.0000	0.0000	0.0000
3.5210	7.4210	0.0375	0.0000	0.0000	0.0000	0.0000	0.0000
3.5218	7.4218	0.0385	0.0000	0.0000	0.0000	0.0000	0.0000
3.5218	7.4218	0.0385	0.0000	0.0000	0.0000	0.0000	0.0000
3.5219	7.4219	0.0385	0.0000	0.0000	0.0000	0.0000	0.0000
3.5220	7.4220	0.0387	0.0000	0.0000	0.0000	0.0000	0.0000
3.5413	7.4413	0.0628	0.0000	0.0000	0.0000	0.0000	0.0000
3.5639	7.4639	0.0807	0.0000	0.0000	0.0000	0.0000	0.0000
3.5647	7.4647	0.0799	0.0000	0.0000	0.0000	0.0000	0.0000
3.5649	7.4649	0.0798	0.0000	0.0000	0.0000	0.0000	0.0000
3.5649	7.4649	0.0797	0.0000	0.0000	0.0000	0.0000	0.0000
3.5653	7.4653	0.0795	0.0000	0.0000	0.0000	0.0000	0.0000
3.5656	7.4656	0.0791	0.0000	0.0000	0.0000	0.0000	0.0000
3.5662	7.4662	0.0787	0.0000	0.0000	0.0000	0.0000	0.0000
3.5662	7.4662	0.0787	0.0000	0.0000	0.0000	0.0000	0.0000
3.5662	7.4662	0.0787	0.0000	0.0000	0.0000	0.0000	0.0000
3.5666	7.4666	0.0783	0.0000	0.0000	0.0000	0.0000	0.0000
3.5838	7.4838	0.0636	0.0000	0.0000	0.0000	0.0000	0.0000
3.6000	7.5000	0.0227	0.0000	0.0000	0.0000	0.0000	0.0000
3.6008	7.5008	0.0229	0.0000	0.0000	0.0000	0.0000	0.0000
3.6012	7.5012	0.0231	0.0000	0.0000	0.0000	0.0000	0.0000
3.6013	7.5013	0.0231	0.0000	0.0000	0.0000	0.0000	0.0000
3.6013	7.5013	0.0231	0.0000	0.0000	0.0000	0.0000	0.0000
3.6017	7.5017	0.0233	0.0000	0.0000	0.0000	0.0000	0.0000
3.6203	7.5203	0.0295	0.0000	0.0000	0.0000	0.0000	0.0000
3.6406	7.5406	0.0700	0.0000	0.0000	0.0000	0.0000	0.0000
3.6416	7.5416	0.0717	0.0000	0.0000	0.0000	0.0000	0.0000
3.6419	7.5419	0.0722	0.0000	0.0000	0.0000	0.0000	0.0000
3.6421	7.5421	0.0725	0.0000	0.0000	0.0000	0.0000	0.0000
3.6421	7.5421	0.0725	0.0000	0.0000	0.0000	0.0000	0.0000
3.6426	7.5426	0.0732	0.0000	0.0000	0.0000	0.0000	0.0000
3.6631	7.5631	0.1061	0.0000	0.0000	0.0000	0.0000	0.0000
3.6643	7.5643	0.1058	0.0000	0.0000	0.0000	0.0000	0.0000
3.6647	7.5647	0.1057	0.0000	0.0000	0.0000	0.0000	0.0000
3.6648	7.5648	0.1057	0.0000	0.0000	0.0000	0.0000	0.0000
3.6809	7.5809	0.1015	0.0000	0.0000	0.0000	0.0000	0.0000
3.6819	7.5819	0.1004	0.0000	0.0000	0.0000	0.0000	0.0000
3.6826	7.5826	0.0997	0.0000	0.0000	0.0000	0.0000	0.0000
3.6827	7.5827	0.0997	0.0000	0.0000	0.0000	0.0000	0.0000
3.6827	7.5827	0.0997	0.0000	0.0000	0.0000	0.0000	0.0000
3.6831	7.5831	0.0993	0.0000	0.0000	0.0000	0.0000	0.0000
3.7000	7.6000	0.0824	0.0000	0.0000	0.0000	0.0000	0.0000
3.7202	7.6202	0.0744	0.0000	0.0000	0.0000	0.0000	0.0000
3.7207	7.6207	0.0748	0.0000	0.0000	0.0000	0.0000	0.0000
3.7213	7.6213	0.0752	0.0000	0.0000	0.0000	0.0000	0.0000
3.7216	7.6216	0.0754	0.0000	0.0000	0.0000	0.0000	0.0000
3.7216	7.6216	0.0755	0.0000	0.0000	0.0000	0.0000	0.0000
3.7218	7.6218	0.0756	0.0000	0.0000	0.0000	0.0000	0.0000
3.7407	7.6407	0.0890	0.0000	0.0000	0.0000	0.0000	0.0000
3.7632	7.6632	0.1073	0.0000	0.0000	0.0000	0.0000	0.0000
3.7642	7.6642	0.1083	0.0000	0.0000	0.0000	0.0000	0.0000
3.7649	7.6649	0.1090	0.0000	0.0000	0.0000	0.0000	0.0000
3.7650	7.6650	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000
3.7656	7.6656	0.1098	0.0000	0.0000	0.0000	0.0000	0.0000
3.7657	7.6657	0.1099	0.0000	0.0000	0.0000	0.0000	0.0000
3.7662	7.6662	0.1104	0.0000	0.0000	0.0000	0.0000	0.0000
3.7663	7.6663	0.1105	0.0000	0.0000	0.0000	0.0000	0.0000
3.7663	7.6663	0.1105	0.0000	0.0000	0.0000	0.0000	0.0000
3.7666	7.6666	0.1109	0.0000	0.0000	0.0000	0.0000	0.0000
3.7839	7.6839	0.1287	0.0000	0.0000	0.0000	0.0000	0.0000
3.8000	7.7000	0.1371	0.0000	0.0000	0.0000	0.0000	0.0000
3.8007	7.7007	0.1369	0.0000	0.0000	0.0000	0.0000	0.0000
3.8012	7.7012	0.1367	0.0000	0.0000	0.0000	0.0000	0.0000
3.8013	7.7013	0.1366	0.0000	0.0000	0.0000	0.0000	0.0000
3.8013	7.7013	0.1366	0.0000	0.0000	0.0000	0.0000	0.0000
3.8017	7.7017	0.1365	0.0000	0.0000	0.0000	0.0000	0.0000
3.8202	7.7202	0.1293	0.0000	0.0000	0.0000	0.0000	0.0000
3.8407	7.7407	0.1093	0.0000	0.0000	0.0000	0.0000	0.0000
3.8413	7.7413	0.1087	0.0000	0.0000	0.0000	0.0000	0.0000
3.8418	7.7418	0.1081	0.0000	0.0000	0.0000	0.0000	0.0000
3.8419	7.7419	0.1081	0.0000	0.0000	0.0000	0.0000	0.0000
3.8419	7.7419	0.1081	0.0000	0.0000	0.0000	0.0000	0.0000
3.8423	7.7423	0.1077	0.0000	0.0000	0.0000	0.0000	0.0000
3.8631	7.7631	0.0875	0.0000	0.0000	0.0000	0.0000	0.0000
3.8639	7.7639	0.0867	0.0000	0.0000	0.0000	0.0000	0.0000
3.8640	7.7640	0.0866	0.0000	0.0000	0.0000	0.0000	0.0000
3.8647	7.7647	0.0858	0.0000	0.0000	0.0000	0.0000	0.0000
3.8811	7.7811	0.0687	0.0000	0.0000	0.0000	0.0000	0.0000
3.8821	7.7821	0.0673	0.0000	0.0000	0.0000	0.0000	0.0000
3.8828	7.7828	0.0664	0.0000	0.0000	0.0000	0.0000	0.0000
3.8828	7.7828	0.0663	0.0000	0.0000	0.0000	0.0000	0.0000
3.8828	7.7828	0.0663	0.0000	0.0000	0.0000	0.0000	0.0000
3.8832	7.7832	0.0658	0.0000	0.0000	0.0000	0.0000	0.0000
3.9001	7.8001	0.0419	0.0000	0.0000	0.0000	0.0000	0.0000
3.9200	7.8200	0.0093	0.0000	0.0000	0.0000	0.0000	0.0000
3.9213	7.8213	0.0079	0.0000	0.0000	0.0000	0.0000	0.0000
3.9219	7.8219	0.0072	0.0000	0.0000	0.0000	0.0000	0.0000
3.9219	7.8219	0.0071	0.0000	0.0000	0.0000	0.0000	0.0000
3.9219	7.8219	0.0071	0.0000	0.0000	0.0000	0.0000	0.0000
3.9222	7.8222	0.0067	0.0000	0.0000	0.0000	0.0000	0.0000
3.9408	7.8408	-0.0149	0.0000	0.0000	0.0000	0.0000	0.0000
3.9637	7.8637	-0.0049	0.0000	0.0000	0.0000	0.0000	0.0000
3.9649	7.8649	-0.0030	0.0000	0.0000	0.0000	0.0000	0.0000
3.9652	7.8652	-0.0025	0.0000	0.0000	0.0000	0.0000	0.0000
3.9657	7.8657	-0.0018	0.0000	0.0000	0.0000	0.0000	0.0000
3.9658	7.8658	-0.0016	0.0000	0.0000	0.0000	0.0000	0.0000
3.9663	7.8663	-0.0009	0.0000	0.0000	0.0000	0.0000	0.0000
3.9663	7.8663	-0.0009	0.0000	0.0000	0.0000	0.0000	0.0000
3.9663	7.8663	-0.0008	0.0000	0.0000	0.0000	0.0000	0.0000
3.9667	7.8667	-0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
3.9809	7.8809	0.0220	0.0000	0.0000	0.0000	0.0000	0.0000
3.9819	7.8819	0.0222	0.0000	0.0000	0.0000	0.0000	0.0000
4.0028	7.9028	0.0263	0.0000	0.0000	0.0000	0.0000	0.0000
4.0037	7.9037	0.0273	0.0000	0.0000	0.0000	0.0000	0.0000
4.0045	7.9045	0.0283	0.0000	0.0000	0.0000	0.0000	0.0000
4.0046	7.9046	0.0284	0.0000	0.0000	0.0000	0.0000	0.0000
4.0046	7.9046	0.0284	0.0000	0.0000	0.0000	0.0000	0.0000
4.0048	7.9048	0.0287	0.0000	0.0000	0.0000	0.0000	0.0000
4.0202	7.9202	0.0471	0.0000	0.0000	0.0000	0.0000	0.0000
4.0408	7.9408	0.1744	0.0000	0.0000	0.0000	0.0000	0.0000
4.0413	7.9413	0.1791	0.0000	0.0000	0.0000	0.0000	0.0000
4.0422	7.9422	0.1865	0.0000	0.0000	0.0000	0.0000	0.0000
4.0422	7.9422	0.1867	0.0000	0.0000	0.0000	0.0000	0.0000
4.0422	7.9422	0.1869	0.0000	0.0000	0.0000	0.0000	0.0000
4.0426	7.9426	0.1903	0.0000	0.0000	0.0000	0.0000	0.0000
4.0637	7.9637	0.3746	0.0000	0.0000	0.0000	0.0000	0.0000
4.0648	7.9648	0.3865	0.0000	0.0000	0.0000	0.0000	0.0000
