1.5633	5.4633	0.2039	-0.0112	0.0043	-0.0045	-0.0238	0.0238
1.5648	5.4648	0.2024	-0.0108	0.0043	-0.0043	-0.0237	0.0237
1.5649	5.4649	0.2024	-0.0108	0.0043	-0.0043	-0.0237	0.0237
1.5650	5.4650	0.2022	-0.0108	0.0043	-0.0042	-0.0236	0.0236
1.5656	5.4656	0.2016	-0.0106	0.0043	-0.0041	-0.0236	0.0236
1.5659	5.4659	0.2014	-0.0106	0.0043	-0.0041	-0.0235	0.0235
1.5659	5.4659	0.2013	-0.0106	0.0043	-0.0041	-0.0235	0.0235
1.5660	5.4660	0.2013	-0.0106	0.0043	-0.0041	-0.0235	0.0235
1.5666	5.4666	0.2007	-0.0104	0.0043	-0.0040	-0.0235	0.0235
1.5809	5.4809	0.1870	-0.0074	0.0044	-0.0018	-0.0219	0.0219
1.5818	5.4818	0.1868	-0.0072	0.0044	-0.0017	-0.0218	0.0218
1.6026	5.5026	0.1832	-0.0032	0.0043	0.0010	-0.0198	0.0198
1.6032	5.5032	0.1828	-0.0031	0.0043	0.0010	-0.0197	0.0197
1.6039	5.5039	0.1824	-0.0030	0.0042	0.0011	-0.0197	0.0197
1.6039	5.5039	0.1824	-0.0030	0.0042	0.0011	-0.0197	0.0197
1.6039	5.5039	0.1824	-0.0030	0.0042	0.0011	-0.0196	0.0196
1.6041	5.5041	0.1823	-0.0030	0.0042	0.0011	-0.0196	0.0196
1.6201	5.5201	0.1723	-0.0004	0.0040	0.0027	-0.0182	0.0182
1.6408	5.5408	0.1432	0.0025	0.0035	0.0043	-0.0165	0.0165
1.6416	5.5416	0.1426	0.0026	0.0035	0.0043	-0.0164	0.0164
1.6420	5.5420	0.1423	0.0026	0.0035	0.0044	-0.0164	0.0164
1.6421	5.5421	0.1423	0.0026	0.0035	0.0044	-0.0164	0.0164
1.6421	5.5421	0.1423	0.0026	0.0035	0.0044	-0.0164	0.0164
1.6425	5.5425	0.1420	0.0027	0.0034	0.0044	-0.0164	0.0164
1.6637	5.5637	0.1274	0.0049	0.0029	0.0055	-0.0148	0.0148
1.6646	5.5646	0.1270	0.0050	0.0028	0.0055	-0.0147	0.0147
1.6647	5.5647	0.1269	0.0050	0.0028	0.0055	-0.0147	0.0147
1.6647	5.5647	0.1269	0.0050	0.0028	0.0055	-0.0147	0.0147
1.6809	5.5809	0.1193	0.0063	0.0024	0.0060	-0.0136	0.0136
1.6816	5.5816	0.1190	0.0063	0.0024	0.0060	-0.0136	0.0136
1.6821	5.5821	0.1188	0.0064	0.0023	0.0060	-0.0136	0.0136
1.6821	5.5821	0.1187	0.0064	0.0023	0.0060	-0.0136	0.0136
1.6822	5.5822	0.1187	0.0064	0.0023	0.0060	-0.0136	0.0136
1.6827	5.5827	0.1185	0.0064	0.0023	0.0060	-0.0135	0.0135
1.7001	5.6001	0.1097	0.0074	0.0018	0.0062	-0.0124	0.0124
1.7202	5.6202	0.1027	0.0081	0.0013	0.0062	-0.0113	0.0113
1.7210	5.6210	0.1025	0.0082	0.0013	0.0062	-0.0113	0.0113
1.7215	5.6215	0.1023	0.0082	0.0013	0.0062	-0.0112	0.0112
1.7215	5.6215	0.1023	0.0082	0.0013	0.0062	-0.0112	0.0112
1.7217	5.6217	0.1023	0.0082	0.0013	0.0062	-0.0112	0.0112
1.7218	5.6218	0.1023	0.0082	0.0013	0.0062	-0.0112	0.0112
1.7408	5.6408	0.0966	0.0085	0.0008	0.0060	-0.0103	0.0103
1.7636	5.6636	0.0649	0.0084	0.0004	0.0054	-0.0092	0.0092
1.7647	5.6647	0.0610	0.0084	0.0004	0.0054	-0.0092	0.0092
1.7649	5.6649	0.0602	0.0084	0.0004	0.0054	-0.0091	0.0091
1.7652	5.6652	0.0594	0.0084	0.0004	0.0054	-0.0091	0.0091
1.7653	5.6653	0.0591	0.0084	0.0004	0.0054	-0.0091	0.0091
1.7661	5.6661	0.0563	0.0084	0.0003	0.0054	-0.0091	0.0091
1.7661	5.6661	0.0562	0.0084	0.0003	0.0054	-0.0091	0.0091
1.7661	5.6661	0.0562	0.0084	0.0003	0.0054	-0.0091	0.0091
1.7667	5.6667	0.0542	0.0084	0.0003	0.0054	-0.0091	0.0091
1.7809	5.6809	0.0049	0.0082	0.0001	0.0049	-0.0085	0.0085
1.7821	5.6821	0.0035	0.0081	0.0001	0.0049	-0.0084	0.0084
1.8028	5.7028	-0.0193	0.0076	-0.0002	0.0042	-0.0076	0.0076
1.8038	5.7038	-0.0179	0.0076	-0.0002	0.0042	-0.0076	0.0076
1.8043	5.7043	-0.0172	0.0076	-0.0002	0.0042	-0.0076	0.0076
1.8043	5.7043	-0.0171	0.0076	-0.0002	0.0042	-0.0076	0.0076
1.8043	5.7043	-0.0171	0.0076	-0.0002	0.0042	-0.0076	0.0076
1.8048	5.7048	-0.0165	0.0075	-0.0002	0.0042	-0.0076	0.0076
1.8200	5.7200	0.0056	0.0070	-0.0003	0.0036	-0.0070	0.0070
1.8408	5.7408	0.0406	0.0062	-0.0004	0.0029	-0.0064	0.0064
1.8421	5.7421	0.0393	0.0062	-0.0004	0.0029	-0.0063	0.0063
1.8428	5.7428	0.0386	0.0061	-0.0004	0.0029	-0.0063	0.0063
1.8428	5.7428	0.0385	0.0061	-0.0004	0.0029	-0.0063	0.0063
1.8428	5.7428	0.0385	0.0061	-0.0004	0.0029	-0.0063	0.0063
1.8430	5.7430	0.0384	0.0061	-0.0004	0.0029	-0.0063	0.0063
1.8639	5.7639	0.0166	0.0052	-0.0005	0.0022	-0.0057	0.0057
1.8648	5.7648	0.0148	0.0052	-0.0005	0.0021	-0.0057	0.0057
1.8649	5.7649	0.0146	0.0052	-0.0005	0.0021	-0.0057	0.0057
1.8651	5.7651	0.0143	0.0052	-0.0005	0.0021	-0.0057	0.0057
1.8811	5.7811	-0.0182	0.0045	-0.0005	0.0016	-0.0053	0.0053
1.8819	5.7819	-0.0178	0.0044	-0.0005	0.0016	-0.0052	0.0052
1.8826	5.7826	-0.0175	0.0044	-0.0005	0.0016	-0.0052	0.0052
1.8827	5.7827	-0.0174	0.0044	-0.0005	0.0016	-0.0052	0.0052
1.8827	5.7827	-0.0174	0.0044	-0.0005	0.0016	-0.0052	0.0052
1.8830	5.7830	-0.0173	0.0044	-0.0005	0.0016	-0.0052	0.0052
1.8999	5.7999	-0.0093	0.0036	-0.0005	0.0011	-0.0048	0.0048
1.9200	5.8200	0.0295	0.0028	-0.0005	0.0006	-0.0044	0.0044
1.9208	5.8208	0.0304	0.0028	-0.0005	0.0006	-0.0044	0.0044
1.9216	5.8216	0.0314	0.0027	-0.0005	0.0006	-0.0043	0.0043
1.9217	5.8217	0.0314	0.0027	-0.0005	0.0006	-0.0043	0.0043
1.9217	5.8217	0.0314	0.0027	-0.0005	0.0006	-0.0043	0.0043
1.9218	5.8218	0.0316	0.0027	-0.0005	0.0006	-0.0043	0.0043
1.9407	5.8407	0.0535	0.0020	-0.0004	0.0002	-0.0040	0.0040
1.9637	5.8637	0.0520	0.0012	-0.0003	-0.0002	-0.0036	0.0036
1.9651	5.8651	0.0518	0.0011	-0.0003	-0.0002	-0.0035	0.0035
1.9656	5.8656	0.0517	0.0011	-0.0003	-0.0002	-0.0035	0.0035
1.9657	5.8657	0.0517	0.0011	-0.0003	-0.0002	-0.0035	0.0035
1.9658	5.8658	0.0517	0.0011	-0.0003	-0.0002	-0.0035	0.0035
1.9663	5.8663	0.0516	0.0011	-0.0003	-0.0002	-0.0035	0.0035
1.9666	5.8666	0.0516	0.0011	-0.0003	-0.0002	-0.0035	0.0035
1.9666	5.8666	0.0516	0.0011	-0.0003	-0.0002	-0.0035	0.0035
1.9667	5.8667	0.0516	0.0011	-0.0003	-0.0002	-0.0035	0.0035
1.9810	5.8810	0.0495	0.0006	-0.0003	-0.0004	-0.0033	0.0033
1.9819	5.8819	0.0496	0.0006	-0.0003	-0.0004	-0.0033	0.0033
2.0026	5.9026	0.0531	0.0000	-0.0002	-0.0006	-0.0030	0.0030
2.0033	5.9033	0.0537	0.0000	-0.0002	-0.0006	-0.0029	0.0029
2.0039	5.9039	0.0541	0.0000	-0.0002	-0.0006	-0.0029	0.0029
2.0039	5.9039	0.0541	0.0000	-0.0002	-0.0006	-0.0029	0.0029
2.0039	5.9039	0.0542	0.0000	-0.0002	-0.0006	-0.0029	0.0029
2.0041	5.9041	0.0543	0.0000	-0.0002	-0.0006	-0.0029	0.0029
2.0200	5.9200	0.0667	-0.0003	-0.0002	-0.0007	-0.0027	0.0027
2.0408	5.9408	0.0748	-0.0007	-0.0001	-0.0008	-0.0025	0.0025
2.0418	5.9418	0.0749	-0.0007	-0.0001	-0.0008	-0.0025	0.0025
2.0422	5.9422	0.0750	-0.0007	-0.0001	-0.0008	-0.0025	0.0025
2.0423	5.9423	0.0750	-0.0008	-0.0001	-0.0008	-0.0024	0.0024
2.0425	5.9425	0.0750	-0.0008	-0.0001	-0.0008	-0.0024	0.0024
2.0427	5.9427	0.0750	-0.0008	-0.0001	-0.0008	-0.0024	0.0024
2.0636	5.9636	0.0773	-0.0010	0.0000	-0.0009	-0.0022	0.0022
2.0642	5.9642	0.0768	-0.0010	0.0000	-0.0009	-0.0022	0.0022
2.0642	5.9642	0.0767	-0.0010	0.0000	-0.0009	-0.0022	0.0022
2.0648	5.9648	0.0762	-0.0010	0.0000	-0.0009	-0.0022	0.0022
2.0809	5.9809	0.0622	-0.0012	0.0000	-0.0009	-0.0020	0.0020
2.0819	5.9819	0.0618	-0.0012	0.0000	-0.0008	-0.0020	0.0020
2.0827	5.9827	0.0615	-0.0012	0.0000	-0.0008	-0.0020	0.0020
2.0828	5.9828	0.0614	-0.0012	0.0000	-0.0008	-0.0020	0.0020
2.0828	5.9828	0.0614	-0.0012	0.0000	-0.0008	-0.0020	0.0020
2.0831	5.9831	0.0613	-0.0012	0.0000	-0.0008	-0.0020	0.0020
2.1001	6.0001	0.0543	-0.0013	0.0000	-0.0008	-0.0019	0.0019
2.1199	6.0199	0.0550	-0.0014	0.0000	-0.0007	-0.0017	0.0017
2.1210	6.0210	0.0558	-0.0014	0.0000	-0.0007	-0.0017	0.0017
2.1217	6.0217	0.0562	-0.0014	0.0000	-0.0007	-0.0017	0.0017
2.1218	6.0218	0.0563	-0.0014	0.0000	-0.0007	-0.0017	0.0017
2.1219	6.0219	0.0563	-0.0014	0.0000	-0.0007	-0.0017	0.0017
2.1222	6.0222	0.0565	-0.0014	0.0000	-0.0007	-0.0017	0.0017
2.1410	6.0410	0.0687	-0.0014	0.0001	-0.0007	-0.0015	0.0015
2.1635	6.0635	0.0644	-0.0013	0.0001	-0.0006	-0.0014	0.0014
2.1649	6.0649	0.0644	-0.0013	0.0001	-0.0006	-0.0014	0.0014
2.1650	6.0650	0.0644	-0.0013	0.0001	-0.0006	-0.0014	0.0014
2.1653	6.0653	0.0644	-0.0013	0.0001	-0.0006	-0.0014	0.0014
2.1656	6.0656	0.0643	-0.0013	0.0001	-0.0006	-0.0014	0.0014
2.1662	6.0662	0.0643	-0.0013	0.0001	-0.0006	-0.0014	0.0014
2.1665	6.0665	0.0643	-0.0013	0.0001	-0.0005	-0.0014	0.0014
2.1666	6.0666	0.0643	-0.0013	0.0001	-0.0005	-0.0014	0.0014
2.1667	6.0667	0.0643	-0.0013	0.0001	-0.0005	-0.0014	0.0014
2.1810	6.0810	0.0636	-0.0013	0.0001	-0.0005	-0.0013	0.0013
2.1817	6.0817	0.0633	-0.0013	0.0001	-0.0005	-0.0013	0.0013
2.2026	6.1026	0.0545	-0.0011	0.0001	-0.0004	-0.0011	0.0011
2.2032	6.1032	0.0543	-0.0011	0.0001	-0.0004	-0.0011	0.0011
2.2037	6.1037	0.0542	-0.0011	0.0001	-0.0004	-0.0011	0.0011
2.2039	6.1039	0.0541	-0.0011	0.0001	-0.0004	-0.0011	0.0011
2.2039	6.1039	0.0541	-0.0011	0.0001	-0.0004	-0.0011	0.0011
2.2041	6.1041	0.0541	-0.0011	0.0001	-0.0004	-0.0011	0.0011
2.2199	6.1199	0.0499	-0.0010	0.0001	-0.0003	-0.0011	0.0011
2.2409	6.1409	0.0535	-0.0009	0.0000	-0.0002	-0.0010	0.0010
2.2417	6.1417	0.0542	-0.0009	0.0000	-0.0002	-0.0009	0.0009
2.2423	6.1423	0.0547	-0.0009	0.0000	-0.0002	-0.0009	0.0009
2.2426	6.1426	0.0550	-0.0009	0.0000	-0.0002	-0.0009	0.0009
2.2426	6.1426	0.0550	-0.0009	0.0000	-0.0002	-0.0009	0.0009
2.2427	6.1427	0.0551	-0.0009	0.0000	-0.0002	-0.0009	0.0009
2.2632	6.1632	0.0733	-0.0007	0.0000	-0.0001	-0.0009	0.0009
2.2645	6.1645	0.0735	-0.0007	0.0000	-0.0001	-0.0009	0.0009
2.2646	6.1646	0.0736	-0.0007	0.0000	-0.0001	-0.0009	0.0009
2.2650	6.1650	0.0737	-0.0007	0.0000	-0.0001	-0.0009	0.0009
2.2813	6.1813	0.0772	-0.0006	0.0000	-0.0001	-0.0008	0.0008
2.2827	6.1827	0.0761	-0.0006	0.0000	-0.0001	-0.0008	0.0008
2.2830	6.1830	0.0759	-0.0006	0.0000	-0.0001	-0.0008	0.0008
2.2831	6.1831	0.0757	-0.0006	0.0000	-0.0001	-0.0008	0.0008
2.2832	6.1832	0.0757	-0.0006	0.0000	-0.0001	-0.0008	0.0008
2.2837	6.1837	0.0753	-0.0006	0.0000	-0.0001	-0.0008	0.0008
2.3000	6.2000	0.0628	-0.0005	0.0000	0.0000	-0.0007	0.0007
2.3200	6.2200	0.0576	-0.0003	0.0000	0.0000	-0.0007	0.0007
2.3208	6.2208	0.0581	-0.0003	0.0000	0.0000	-0.0007	0.0007
2.3216	6.2216	0.0585	-0.0003	0.0000	0.0000	-0.0006	0.0006
2.3216	6.2216	0.0585	-0.0003	0.0000	0.0000	-0.0006	0.0006
2.3216	6.2216	0.0585	-0.0003	0.0000	0.0000	-0.0006	0.0006
2.3218	6.2218	0.0586	-0.0003	0.0000	0.0000	-0.0006	0.0006
2.3407	6.2407	0.0684	-0.0002	0.0000	0.0001	-0.0006	0.0006
2.3636	6.2636	0.0648	-0.0001	0.0000	0.0001	-0.0005	0.0005
2.3645	6.2645	0.0634	-0.0001	0.0000	0.0001	-0.0005	0.0005
2.3648	6.2648	0.0630	-0.0001	0.0000	0.0001	-0.0005	0.0005
2.3649	6.2649	0.0629	-0.0001	0.0000	0.0001	-0.0005	0.0005
2.3650	6.2650	0.0626	-0.0001	0.0000	0.0001	-0.0005	0.0005
2.3659	6.2659	0.0613	-0.0001	0.0000	0.0001	-0.0005	0.0005
2.3659	6.2659	0.0613	-0.0001	0.0000	0.0001	-0.0005	0.0005
2.3659	6.2659	0.0613	-0.0001	0.0000	0.0001	-0.0005	0.0005
2.3663	6.2663	0.0607	-0.0001	0.0000	0.0001	-0.0005	0.0005
2.3810	6.2810	0.0383	0.0000	0.0000	0.0001	-0.0005	0.0005
2.3822	6.2822	0.0377	0.0000	0.0000	0.0001	-0.0005	0.0005
2.4026	6.3026	0.0270	0.0001	0.0000	0.0001	-0.0004	0.0004
2.4032	6.3032	0.0283	0.0001	0.0000	0.0001	-0.0004	0.0004
2.4039	6.3039	0.0298	0.0001	0.0000	0.0001	-0.0004	0.0004
2.4039	6.3039	0.0299	0.0001	0.0000	0.0001	-0.0004	0.0004
2.4039	6.3039	0.0299	0.0001	0.0000	0.0001	-0.0004	0.0004
2.4043	6.3043	0.0306	0.0001	0.0000	0.0001	-0.0004	0.0004
2.4199	6.3199	0.0659	0.0001	0.0000	0.0001	-0.0004	0.0004
2.4408	6.3408	0.1039	0.0002	0.0000	0.0001	-0.0004	0.0004
2.4417	6.3417	0.1038	0.0002	0.0000	0.0001	-0.0004	0.0004
2.4422	6.3422	0.1037	0.0002	0.0000	0.0001	-0.0004	0.0004
2.4423	6.3423	0.1037	0.0002	0.0000	0.0001	-0.0004	0.0004
2.4425	6.3425	0.1037	0.0002	0.0000	0.0001	-0.0004	0.0004
2.4426	6.3426	0.1037	0.0002	0.0000	0.0001	-0.0004	0.0004
2.4640	6.3640	0.1011	0.0002	0.0000	0.0001	-0.0003	0.0003
2.4648	6.3648	0.0999	0.0002	0.0000	0.0001	-0.0003	0.0003
2.4649	6.3649	0.0998	0.0002	0.0000	0.0001	-0.0003	0.0003
2.4650	6.3650	0.0997	0.0002	0.0000	0.0001	-0.0003	0.0003
2.4809	6.3809	0.0767	0.0002	0.0000	0.0001	-0.0003	0.0003
2.4819	6.3819	0.0768	0.0002	0.0000	0.0001	-0.0003	0.0003
2.4827	6.3827	0.0769	0.0002	0.0000	0.0001	-0.0003	0.0003
2.4827	6.3827	0.0769	0.0002	0.0000	0.0001	-0.0003	0.0003
2.4827	6.3827	0.0769	0.0002	0.0000	0.0001	-0.0003	0.0003
2.4831	6.3831	0.0769	0.0002	0.0000	0.0001	-0.0003	0.0003
2.5002	6.4002	0.0786	0.0002	0.0000	0.0001	-0.0003	0.0003
2.5203	6.4203	0.0964	0.0002	0.0000	0.0001	-0.0003	0.0003
2.5211	6.4211	0.0956	0.0002	0.0000	0.0001	-0.0003	0.0003
2.5218	6.4218	0.0949	0.0002	0.0000	0.0001	-0.0003	0.0003
2.5218	6.4218	0.0949	0.0002	0.0000	0.0001	-0.0003	0.0003
2.5218	6.4218	0.0949	0.0002	0.0000	0.0001	-0.0003	0.0003
2.5220	6.4220	0.0947	0.0002	0.0000	0.0001	-0.0003	0.0003
2.5407	6.4407	0.0755	0.0002	0.0000	0.0001	-0.0002	0.0002
2.5636	6.4636	0.0389	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5650	6.4650	0.0398	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5656	6.4656	0.0401	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5657	6.4657	0.0402	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5662	6.4662	0.0405	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5663	6.4663	0.0405	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5668	6.4668	0.0408	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5669	6.4669	0.0409	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5669	6.4669	0.0409	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5675	6.4675	0.0412	0.0002	0.0000	0.0000	-0.0002	0.0002
2.5840	6.4840	0.0509	0.0002	0.0000	0.0000	-0.0002	0.0002
2.6003	6.5003	0.0790	0.0002	0.0000	0.0000	-0.0002	0.0002
2.6013	6.5013	0.0778	0.0002	0.0000	0.0000	-0.0002	0.0002
2.6018	6.5018	0.0772	0.0002	0.0000	0.0000	-0.0002	0.0002
2.6019	6.5019	0.0771	0.0002	0.0000	0.0000	-0.0002	0.0002
2.6019	6.5019	0.0771	0.0002	0.0000	0.0000	-0.0002	0.0002
2.6022	6.5022	0.0767	0.0002	0.0000	0.0000	-0.0002	0.0002
2.6200	6.5200	0.0556	0.0001	0.0000	0.0000	-0.0002	0.0002
2.6407	6.5407	0.0176	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6417	6.5417	0.0177	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6421	6.5421	0.0177	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6422	6.5422	0.0178	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6422	6.5422	0.0178	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6427	6.5427	0.0178	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6636	6.5636	0.0195	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6642	6.5642	0.0200	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6643	6.5643	0.0201	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6646	6.5646	0.0204	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6808	6.5808	0.0365	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6818	6.5818	0.0363	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6826	6.5826	0.0362	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6826	6.5826	0.0362	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6826	6.5826	0.0362	0.0001	0.0000	0.0000	-0.0001	0.0001
2.6829	6.5829	0.0362	0.0001	0.0000	0.0000	-0.0001	0.0001
2.7002	6.6002	0.0340	0.0001	0.0000	0.0000	-0.0001	0.0001
2.7202	6.6202	0.0229	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7211	6.6211	0.0232	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7217	6.6217	0.0234	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7218	6.6218	0.0234	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7218	6.6218	0.0234	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7219	6.6219	0.0234	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7410	6.6410	0.0289	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7637	6.6637	0.0336	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7649	6.6649	0.0328	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7651	6.6651	0.0327	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7653	6.6653	0.0325	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7657	6.6657	0.0322	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7659	6.6659	0.0321	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7666	6.6666	0.0316	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7666	6.6666	0.0316	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7667	6.6667	0.0316	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7668	6.6668	0.0315	0.0000	0.0000	0.0000	-0.0001	0.0001
2.7838	6.6838	0.0201	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8000	6.7000	0.0079	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8008	6.7008	0.0078	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8013	6.7013	0.0077	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8016	6.7016	0.0077	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8016	6.7016	0.0076	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8018	6.7018	0.0076	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8205	6.7205	0.0050	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8407	6.7407	0.0102	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8417	6.7417	0.0104	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8422	6.7422	0.0106	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8422	6.7422	0.0106	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8422	6.7422	0.0106	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8427	6.7427	0.0107	0.0000	0.0000	0.0000	-0.0001	0.0001
2.8637	6.7637	0.0169	0.0000	0.0000	0.0000	0.0000	0.0000
2.8648	6.7648	0.0177	0.0000	0.0000	0.0000	0.0000	0.0000
2.8649	6.7649	0.0177	0.0000	0.0000	0.0000	0.0000	0.0000
2.8650	6.7650	0.0178	0.0000	0.0000	0.0000	0.0000	0.0000
2.8809	6.7809	0.0293	0.0000	0.0000	0.0000	0.0000	0.0000
2.8817	6.7817	0.0302	0.0000	0.0000	0.0000	0.0000	0.0000
2.8822	6.7822	0.0307	0.0000	0.0000	0.0000	0.0000	0.0000
2.8823	6.7823	0.0308	0.0000	0.0000	0.0000	0.0000	0.0000
2.8825	6.7825	0.0310	0.0000	0.0000	0.0000	0.0000	0.0000
2.8827	6.7827	0.0313	0.0000	0.0000	0.0000	0.0000	0.0000
2.9000	6.8000	0.0494	0.0000	0.0000	0.0000	0.0000	0.0000
2.9203	6.8203	0.0590	0.0000	0.0000	0.0000	0.0000	0.0000
2.9210	6.8210	0.0590	0.0000	0.0000	0.0000	0.0000	0.0000
2.9217	6.8217	0.0590	0.0000	0.0000	0.0000	0.0000	0.0000
2.9217	6.8217	0.0590	0.0000	0.0000	0.0000	0.0000	0.0000
2.9217	6.8217	0.0590	0.0000	0.0000	0.0000	0.0000	0.0000
2.9219	6.8219	0.0590	0.0000	0.0000	0.0000	0.0000	0.0000
2.9410	6.8410	0.0595	0.0000	0.0000	0.0000	0.0000	0.0000
2.9637	6.8637	0.0592	0.0000	0.0000	0.0000	0.0000	0.0000
2.9650	6.8650	0.0607	0.0000	0.0000	0.0000	0.0000	0.0000
2.9653	6.8653	0.0611	0.0000	0.0000	0.0000	0.0000	0.0000
2.9657	6.8657	0.0616	0.0000	0.0000	0.0000	0.0000	0.0000
2.9663	6.8663	0.0623	0.0000	0.0000	0.0000	0.0000	0.0000
2.9666	6.8666	0.0627	0.0000	0.0000	0.0000	0.0000	0.0000
2.9669	6.8669	0.0630	0.0000	0.0000	0.0000	0.0000	0.0000
2.9671	6.8671	0.0633	0.0000	0.0000	0.0000	0.0000	0.0000
2.9671	6.8671	0.0633	0.0000	0.0000	0.0000	0.0000	0.0000
2.9675	6.8675	0.0638	0.0000	0.0000	0.0000	0.0000	0.0000
2.9836	6.8836	0.0830	0.0000	0.0000	0.0000	0.0000	0.0000
3.0000	6.9000	0.1029	0.0000	0.0000	0.0000	0.0000	0.0000
3.0008	6.9008	0.1024	0.0000	0.0000	0.0000	0.0000	0.0000
3.0013	6.9013	0.1021	0.0000	0.0000	0.0000	0.0000	0.0000
3.0013	6.9013	0.1021	0.0000	0.0000	0.0000	0.0000	0.0000
3.0013	6.9013	0.1020	0.0000	0.0000	0.0000	0.0000	0.0000
3.0018	6.9018	0.1017	0.0000	0.0000	0.0000	0.0000	0.0000
3.0201	6.9201	0.0892	0.0000	0.0000	0.0000	0.0000	0.0000
3.0409	6.9409	0.0483	0.0000	0.0000	0.0000	0.0000	0.0000
3.0418	6.9418	0.0471	0.0000	0.0000	0.0000	0.0000	0.0000
3.0423	6.9423	0.0463	0.0000	0.0000	0.0000	0.0000	0.0000
3.0426	6.9426	0.0460	0.0000	0.0000	0.0000	0.0000	0.0000
3.0426	6.9426	0.0459	0.0000	0.0000	0.0000	0.0000	0.0000
3.0428	6.9428	0.0457	0.0000	0.0000	0.0000	0.0000	0.0000
3.0635	6.9635	0.0163	0.0000	0.0000	0.0000	0.0000	0.0000
3.0642	6.9642	0.0169	0.0000	0.0000	0.0000	0.0000	0.0000
3.0643	6.9643	0.0169	0.0000	0.0000	0.0000	0.0000	0.0000
3.0650	6.9650	0.0175	0.0000	0.0000	0.0000	0.0000	0.0000
3.0810	6.9810	0.0307	0.0000	0.0000	0.0000	0.0000	0.0000
3.0819	6.9819	0.0316	0.0000	0.0000	0.0000	0.0000	0.0000
3.0827	6.9827	0.0324	0.0000	0.0000	0.0000	0.0000	0.0000
3.0827	6.9827	0.0325	0.0000	0.0000	0.0000	0.0000	0.0000
3.0827	6.9827	0.0325	0.0000	0.0000	0.0000	0.0000	0.0000
3.0831	6.9831	0.0329	0.0000	0.0000	0.0000	0.0000	0.0000
3.0999	6.9999	0.0503	0.0000	0.0000	0.0000	0.0000	0.0000
3.1202	7.0202	0.0248	0.0000	0.0000	0.0000	0.0000	0.0000
3.1211	7.0211	0.0228	0.0000	0.0000	0.0000	0.0000	0.0000
3.1218	7.0218	0.0211	0.0000	0.0000	0.0000	0.0000	0.0000
3.1218	7.0218	0.0210	0.0000	0.0000	0.0000	0.0000	0.0000
3.1218	7.0218	0.0210	0.0000	0.0000	0.0000	0.0000	0.0000
3.1220	7.0220	0.0206	0.0000	0.0000	0.0000	0.0000	0.0000
3.1408	7.0408	-0.0252	0.0000	0.0000	0.0000	0.0000	0.0000
